Name;ID;2015;2016;2017;2018;2019;2020;2021
E. Damergy;254580;[];[];[];[];['Rennes'];['Rennes'];[]
A. Lebeau;251107;[];[];[];[];['Strasbourg'];['Strasbourg'];['Strasbourg']
M. Siby;246549;[];[];['Bobigny'];['Valenciennes', 'Bobigny'];['Valenciennes'];['Strasbourg', 'Valenciennes'];['Strasbourg']
F. Tongya;260778;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
S. Ngapandouetnbu;255151;[];[];[];[];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille']
U. Bertelli;257042;[];[];[];[];[];['Olympique Marseille'];['Olympique Marseille']
A. Valerio;254020;[];[];['Stade Bordelais'];['Stade Bordelais'];['Nimes', 'Stade Bordelais'];['Nimes'];['Nimes']
H. Magnetti;244480;[];['Bastia'];['Bastia'];['Brest'];['Brest'];['Brest'];['Brest']
K. Benvindo;258443;[];[];[];['Stade Montois'];['Stade Montois'];['Brest'];['Brest']
Y. Fortune;232500;[];['Arsenal U18', 'Arsenal U23'];['Arsenal U23', 'Arsenal U18'];['Sion', 'Arsenal U23'];['Sion'];['Angers SCO', 'Sion'];['Angers SCO', 'Sion']
K. Mouanga;247407;[];[];[];['Angers SCO'];['Angers SCO'];[];[]
B. Gabard;260568;[];[];[];[];[];['Saint-Etienne'];['Saint-Etienne']
D. Wanner;243233;[];['Borussia Dortmund U19'];['Borussia Dortmund U19'];['Borussia Dortmund U19'];[];['Borussia Dortmund'];['Borussia Dortmund']
A. Bakir;244140;[];[];[];['Borussia Dortmund U19'];['Borussia Dortmund', 'Borussia Dortmund U19'];['Borussia Dortmund', 'Borussia Dortmund U19'];[]
E. Gedikli;259335;[];[];[];['Bayer Leverkusen U17'];['Bayer Leverkusen U19', 'Bayer Leverkusen U17'];['Bayer Leverkusen', 'Bayer Leverkusen U19', 'Bayer Leverkusen U17'];['Bayer Leverkusen', 'Bayer Leverkusen U19']
C. Turkmen;258899;[];[];[];['Bayer Leverkusen U17'];['Bayer Leverkusen U19', 'Bayer Leverkusen U17'];['Bayer Leverkusen', 'Bayer Leverkusen U19'];['Bayer Leverkusen', 'Bayer Leverkusen U19']
Y. Schlosser;258900;[];[];[];['Bayer Leverkusen U17'];['Bayer Leverkusen U19', 'Bayer Leverkusen U17'];['Bayer Leverkusen U19'];['Bayer Leverkusen U19']
J. Schuler;259752;[];[];['Saarbrucken'];['Saarbrucken'];[];['Schalke 04'];['Schalke 04']
L. Egloff;254480;[];[];[];['Stuttgart U19', 'Stuttgart U17'];['Stuttgart', 'Stuttgart U19', 'Stuttgart U17'];['Stuttgart', 'Stuttgart U19'];['Stuttgart']
J. Rieckmann;243345;[];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen'];['Werder Bremen'];['Werder Bremen']
D. Redan;246123;[];[];['Chelsea U23', 'Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Groningen', 'Hertha BSC U19', 'Hertha BSC', 'Chelsea U23'];['Hertha BSC', 'Groningen', 'Hertha BSC U19'];['Hertha BSC']
M. Covic;242454;['Hertha BSC U19'];['Hertha BSC U19'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC'];['Ascoli', 'Hertha BSC'];['Ascoli', 'Hertha BSC'];[]
M. Mustapha;257080;[];[];['Red Bull Akademie U18'];['Mainz 05 U19', 'Red Bull Akademie U18'];['Mainz 05 U19'];['Mainz 05', 'Mainz 05 U19'];['Mainz 05']
J. Lang;260241;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
Jabez Makanda;257079;[];[];['Nurnberg U19'];['Eintracht Frankf U19', 'Nurnberg U19'];['Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Eintracht Frankfurt']
M. John;259569;[];[];[];['Hoffenheim U19', 'Hoffenheim U17'];['Hoffenheim U19', 'Hoffenheim U17'];['Hoffenheim', 'Hoffenheim U19'];['Hoffenheim', 'Hoffenheim U19']
B. Leneis;246246;[];['Augsburg U19'];['Augsburg U19'];['Augsburg', 'Augsburg U19'];['Augsburg'];['Augsburg'];['Augsburg']
F. Schwarzholz;245780;[];['Augsburg U19'];['Augsburg U19'];['Augsburg U19'];[];[];[]
Novoa;258041;[];[];[];[];['RB Leipzig U17'];['RB Leipzig', 'RB Leipzig U19', 'RB Leipzig U17'];['RB Leipzig', 'RB Leipzig U19']
F. Hartmann;246401;[];['RB Leipzig U19'];['RB Leipzig U19'];['RB Leipzig U19'];['RB Leipzig', 'RB Leipzig U19'];['RB Leipzig', 'RB Leipzig U19'];['RB Leipzig']
F. Rossi;194894;['Prato', 'Lupa Roma'];['Teramo', 'Prato'];['Atalanta', 'Teramo'];['Atalanta'];['Atalanta'];['Atalanta'];['Atalanta']
Raul Moro;258139;[];[];[];[];['Lazio'];['Lazio'];['Lazio']
D. Dierckx;260586;[];[];[];[];[];['Parma'];['Parma']
F. Tripi;259721;[];[];[];[];[];['Roma'];['Roma']
K. Horvath;257630;[];[];['Zalaegerszegi TE'];['Zalaegerszegi TE'];['SPAL', 'Zalaegerszegi TE'];['Torino', 'SPAL'];['Torino']
M. Pagliuca;260084;[];[];[];[];[];['Bologna'];['Bologna']
M. Juwara;254541;[];[];[];['Chievo'];['Bologna', 'Chievo'];['Bologna', 'Boavista'];['Bologna', 'Boavista']
Kaique Rocha;253146;[];[];[];['Santos'];['Sampdoria', 'Santos'];['Sampdoria'];['Sampdoria']
A. Carboni;257000;[];[];[];[];['Cagliari'];['Cagliari'];['Cagliari']
L. Tramoni;255174;[];[];[];[];['Ajaccio'];['Ajaccio'];[]
Alkain;256059;[];[];[];['Arenas Getxo'];['Arenas Getxo'];[];[]
A. Abqar;245628;[];[];[];['Malaga'];['Malaga'];['Deportivo Alaves'];['Deportivo Alaves']
Adrian;253216;[];[];[];[];['Albacete'];['Albacete'];[]
Atienza;254786;[];['Fuenlabrada'];['Fuenlabrada'];['Vitoria', 'Fuenlabrada'];['Eibar', 'Vitoria'];['Eibar', 'Vitoria'];['Eibar', 'Vitoria']
Enaut Mendia;258934;[];[];[];['Beasain'];['Vitoria', 'Beasain'];['Eibar', 'Vitoria'];['Eibar', 'Vitoria']
Unai Arieta;258933;[];[];[];[];['Vitoria'];['Eibar', 'Vitoria'];['Eibar', 'Vitoria']
Gerard Barri;258690;[];[];[];[];['Elche'];['Elche'];['Elche']
John Donald;260083;[];[];[];[];[];['Elche'];['Elche']
Alfonso Pastor;259530;[];[];[];[];['Sevilla'];['Sevilla'];['Sevilla']
Soberon;251922;[];[];[];['Amorebieta', 'Racing Santander'];['Amorebieta', 'Racing Santander'];[];[]
Juan Iglesias;260178;[];[];['UD Logrones'];['UD Logrones'];[];['Getafe'];['Getafe']
S. Abdulai;254230;[];[];[];[];['Extremadura UD'];['Getafe', 'Extremadura UD'];['Getafe']
J. Garcia;254300;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
J. Flere;257350;[];[];['Llagostera'];['Xerez Deportivo', 'Llagostera'];['Cadiz', 'Xerez Deportivo'];['Cadiz'];['Cadiz']
K. Fobi;245996;[];[];['Formentera'];['Ibiza', 'Formentera'];['Badajoz', 'Ibiza'];['Granada', 'Badajoz'];['Granada']
Almerge;246593;[];[];[];['Almudevar'];['Almudevar'];['Sarinena'];['Sarinena']
R. Astley;246950;[];['Everton U18'];['Everton U23', 'Everton U18'];['Everton U23', 'Everton U18'];['Everton U23', 'Everton U18'];['Everton U23', 'Everton U18'];['Everton U23']
C. Ouzounidis;247342;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
P. Glatzel;247507;[];[];['Liverpool U18'];['Liverpool U23', 'Liverpool U18'];['Liverpool U23', 'Liverpool U18'];['Liverpool U23'];['Liverpool U23']
C. Palmer;257534;[];[];['Manchester City U18'];['Manchester City U18'];['Manchester City', 'Manchester City U23', 'Manchester City U18'];['Manchester City', 'Manchester City U23', 'Manchester City U18'];['Manchester City', 'Manchester City U23', 'Manchester City U18']
J. White;254135;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
C. Coventry;240863;[];['West Ham United U23', 'West Ham United U18'];['West Ham United U23', 'West Ham United U18'];['West Ham United', 'West Ham United U23', 'West Ham United U18'];['West Ham United', 'Lincoln City', 'West Ham United U23'];['West Ham United', 'West Ham United U23', 'Lincoln City'];['West Ham United', 'West Ham United U23']
K. Leshabela;241435;[];['Leicester City U18'];['Leicester City U23', 'Leicester City U18'];['Leicester City U23', 'Leicester City U18'];['Leicester City U23'];['Leicester City', 'Leicester City U23'];['Leicester City', 'Leicester City U23']
T. Suengchitthawon;259324;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
S. Diallo;230081;[];['Manchester City U23', 'Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Wolves U23', 'Manchester City U23'];['Accrington Stanley', 'Wolves U23'];['Accrington Stanley', 'Wolves U23'];[]
J. Mundle-Smith;248195;[];['Fulham U23', 'Fulham U18'];['Fulham U18', 'Fulham U23'];['Fulham U23', 'Fulham U18'];['Maidenhead United', 'Fulham U23'];['Maidstone United', 'Fulham U23', 'Maidenhead United'];['Maidstone United', 'Fulham U23']
A. Gomez Mancini;245994;[];[];[];['Angers SCO'];['Angers SCO'];['Burnley', 'Burnley U23', 'Angers SCO'];['Burnley', 'Burnley U23', 'Angers SCO']
J. Mumbongo;255419;[];[];['Hacken'];['Utsikten'];['Burnley'];['Burnley', 'Burnley U23'];['Burnley', 'Burnley U23']
J. Giddings;259320;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
U. Eneme-Ella;251625;[];[];['Red Bull Akademie U18'];['Red Bull Akademie U18'];['Amiens SC', 'Red Bull Akademie U18'];['Brighton U23', 'Amiens SC'];['Brighton U23']
E. Pizzuto;255391;[];[];[];[];['Pachuca'];['Lille', 'Pachuca'];['Lille']
P. Sarr;259868;[];[];[];[];[];['Metz'];['Metz']
A. Ben Achour;260540;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
W. Moustache;242793;[];[];[];[];['Nantes'];['Nantes'];[]
C. Jan;257140;[];[];['GSI Pontivy'];['GSI Pontivy'];[];['Nantes'];['Nantes']
Santiago Eneme;256728;[];[];[];[];[];[];[]
A. Ousmane;252163;[];[];[];[];['Valenciennes'];['Strasbourg', 'Valenciennes'];['Strasbourg']
J. Rahou;256884;[];[];[];[];[];['Olympique Marseille'];['Olympique Marseille']
N. Ahmed;256881;[];[];[];[];[];['Olympique Marseille'];['Olympique Marseille']
M. Majouga;259099;[];[];[];[];[];['Nimes'];['Nimes']
M. Mbow;247248;[];[];[];[];[];[];[]
D. Ndiaye;257405;[];[];[];[];[];['Reims'];['Reims']
E. Valentim;243323;[];[];['Tours'];['Tours'];[];['Reims'];['Reims']
N. Fatar;257171;[];[];[];[];[];[];[]
K. Boma;258457;[];[];[];[];[];['Angers SCO'];['Angers SCO']
Indjai Correia;254683;[];[];[];[];['Saint-Etienne'];['Saint-Etienne'];[]
W. Younoussa;255738;[];[];[];[];[];['Dijon'];['Dijon']
K. Bafounta;244289;[];[];[];['Borussia Dortmund U17'];['Borussia Dortmund U17'];['Borussia Dortmund U19'];['Borussia Dortmund U19']
N. Thiede;251285;['Bochum U19'];['Bochum U19'];['Bochum U19'];['Bochum U19'];['Freiburg'];['Freiburg'];['Freiburg']
L. Tempelmann;241085;[];['1860 Munchen U19'];['Freiburg U19', '1860 Munchen', '1860 Munchen U19'];['Freiburg U19', '1860 Munchen'];['Freiburg'];['Freiburg'];['Freiburg']
T. Arokodare;258911;[];[];[];[];['Valmiera / BSS'];['Koln', 'Valmiera / BSS'];['Koln']
L. Mercan;252544;[];[];['Schalke 04 U19'];['Schalke 04 U19'];['Schalke 04', 'Schalke 04 U19'];['Schalke 04'];['Schalke 04']
L. Mack;252295;[];['Stuttgart U19'];['Stuttgart U19'];['Stuttgart U19'];['Stuttgart', 'Stuttgart U19'];['Stuttgart'];['Stuttgart']
A. Aidonis;246328;[];[];[];['Stuttgart U19', 'Stuttgart'];['Stuttgart U19', 'Stuttgart'];['Stuttgart', 'Stuttgart U19'];['Stuttgart']
N. Ahamada;259205;[];[];[];[];[];['Stuttgart'];['Stuttgart']
M. Nawrocki;255838;[];[];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];[]
N. Tauer;253474;[];[];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05', 'Mainz 05 U19'];['Mainz 05']
F. Otto;257081;[];[];['Eintracht Frankf U19'];['Eintracht Frankf U19', 'Eintracht Frankf U17'];['Eintracht Frankf U19', 'Eintracht Frankf U17'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19']
T. Civeja;260014;[];[];[];['Augsburg U19', 'Augsburg U17'];['Augsburg U19', 'Augsburg U17'];['Augsburg', 'Augsburg U19'];['Augsburg']
D. Maldini;255611;[];[];[];[];['Milan'];['Milan'];['Milan']
E. Ferigra;245689;[];[];['Torino'];['Torino'];['Ascoli', 'Torino'];['Torino', 'Ascoli'];['Torino']
M. Palumbo;257859;[];[];[];[];['Udinese'];['Udinese'];['Udinese']
O. Khailoti;259894;[];[];[];[];[];['Bologna'];['Bologna']
S. Rabbi;260088;[];[];[];[];[];['Bologna'];['Bologna']
P. Yeboah;260115;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
P. Pinto;253086;[];[];[];['Arezzo'];['Bari', 'Salernitana', 'Arezzo'];['Bari', 'Salernitana'];[]
E. Sadiku;254279;[];[];[];['Varberg'];['Varberg'];['Genoa U19', 'Varberg'];['Genoa U19']
B. Oddei;260415;[];[];[];[];['Sassuolo'];['Sassuolo'];['Sassuolo']
G. Di Serio;256214;[];[];[];['Benevento'];['Benevento'];['Benevento'];['Benevento']
Bruno Iglesias;259420;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
Sergio Santos;259529;[];[];[];[];[];['Real Madrid'];['Real Madrid']
Gabri Veiga;258729;[];[];[];[];[];['Celta Vigo'];['Celta Vigo']
Arambarri;254003;[];[];[];[];['Real Sociedad'];['Real Sociedad'];['Real Sociedad']
Ayesa;259360;[];[];[];[];[];['Real Sociedad'];['Real Sociedad']
Cubero;254913;[];[];[];[];['Eibar', 'Vitoria'];['Eibar', 'Vitoria'];['Eibar', 'Vitoria']
Cesar Moreno;252915;[];[];[];['Elche'];['Elche'];['Elche'];['Elche']
Salinas;258684;[];[];[];[];[];['Elche'];['Elche']
Luis Castillo;252914;[];[];[];['Elche'];['Elche'];['Elche'];['Elche']
G. Carvajal;242688;[];[];[];['America de Cali'];['America de Cali'];['America de Cali'];[]
John Patrick;260195;[];[];[];[];[];['Getafe'];['Getafe']
Algobia;246592;[];[];[];[];[];[];[]
M. Niang;260191;[];[];[];[];[];['Getafe'];['Getafe']
Manuel Galan;260219;[];[];[];['Cabecense', 'Utrera'];['Azuaga', 'Cabecense'];['Huesca', 'Azuaga'];['Huesca']
Carlos Kevin;252386;[];[];[];['Almudevar'];['Huesca', 'Almudevar'];['Huesca'];['Huesca']
T. Coyle;243910;[];['Arsenal U18'];['Arsenal U23', 'Arsenal U18'];['Arsenal U23', 'Arsenal U18'];['Arsenal U23', 'Arsenal U18'];['Gillingham', 'Arsenal U23'];['Gillingham']
T. Bola;233441;[];['Arsenal U18', 'Arsenal U23'];['Arsenal U23', 'Arsenal U18'];['Arsenal U23'];['Arsenal U23'];['Rochdale', 'Arsenal U23'];['Rochdale', 'Arsenal U23']
G. McEachran;241160;[];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Cambuur', 'Chelsea U23'];['Chelsea U23', 'MVV', 'Cambuur'];['Chelsea U23', 'MVV']
C. Cresswell;254121;[];[];[];[];[];['Leeds United U23', 'Leeds United'];['Leeds United U23', 'Leeds United']
H. Ashby;258805;[];[];['West Ham United U18'];['West Ham United U18'];['West Ham United U23', 'West Ham United U18'];['West Ham United', 'West Ham United U23', 'West Ham United U18'];['West Ham United', 'West Ham United U23']
Mesaque Dju;234571;[];[];[];['West Ham United U23'];['West Ham United U23'];['West Ham United U23'];['West Ham United U23']
A. Reghba;246092;[];[];[];['Leicester City U23', 'Bohemians'];['Leicester City U23', 'Bohemians'];['Leicester City U23'];['Leicester City U23']
J. Soule;241386;[];['West Bromwich Albion U18'];['West Bromwich Albion U23', 'West Bromwich Albion U18'];['West Bromwich Albion U23', 'West Bromwich Albion U18'];['Barrow', 'West Bromwich Albion', 'West Bromwich Albion U23', 'West Bromwich Albion U18'];['Lincoln City', 'West Bromwich Albion U23', 'West Bromwich Albion', 'Barrow'];['Lincoln City', 'West Bromwich Albion U23']
Christian Marques;256449;[];[];[];['Wolves U18'];['Wolves U23', 'Wolves U18'];['Wolves U23', 'Wolverhampton Wanderers', 'Wolves U18'];['Wolves U23', 'Wolverhampton Wanderers', 'Wolves U18']
A. Sondergaard;242297;[];[];['Wolves U23', 'Wolves U18'];['Wolves U23', 'Wolves U18'];['Wolves U23'];['Wolverhampton Wanderers', 'Wolves U23'];['Wolverhampton Wanderers', 'Wolves U23']
L. Murphy;248355;[];[];[];['Fulham U18', 'Hartlepool United'];['Fulham U23', 'Fulham U18', 'Hartlepool United'];['Fulham U18', 'Fulham U23'];['Fulham U18', 'Fulham U23']
F. Carvalho;256725;[];[];['Fulham U18'];['Fulham U23', 'Fulham U18'];['Fulham U23', 'Fulham U18'];['Fulham', 'Fulham U23', 'Fulham U18'];['Fulham', 'Fulham U23']
L. Dreher;231673;['Crystal Palace'];['Crystal Palace'];['Crystal Palace'];['Crystal Palace'];['Crystal Palace'];[];[]
B. Aveiro;250827;[];[];[];[];[];['Crystal Palace U23', 'Burnley U23', 'Crystal Palace U18'];['Crystal Palace U23', 'Burnley U23', 'Crystal Palace U18']
P. Gwargis;245397;[];[];['Husqvarna'];['Brighton U18', 'Brighton U23', 'Jonkopings Sodra'];['Brighton U23', 'Brighton U18'];['Brighton & Hove Albion', 'Brighton U23'];['Brighton & Hove Albion', 'Brighton U23']
N. Innocenti;258785;[];[];[];[];[];['Lille'];['Lille']
M. Kapi;240892;[];[];[];['Galatasaray', 'Galatasaray U21', 'Galatasaray U19'];['Galatasaray U19', 'Galatasaray', 'Galatasaray U21'];['Galatasaray U19'];[]
B. Traore;252975;[];[];[];[];['Metz'];['Metz'];['Metz']
L. Lacroix;255932;[];[];[];[];['Metz'];['Metz'];['Metz']
T. Tamas;254995;[];[];[];[];[];['Montpellier'];['Montpellier']
A. Pierre;259668;[];[];[];[];[];['Strasbourg'];['Strasbourg']
S. Ben Amar;241905;[];['Bastia'];['Nimes', 'Bastia'];['Nimes'];['Nimes'];['Nimes'];['Nimes']
K. Guessoum;241506;[];[];['Nimes'];['Nimes'];['Nimes'];['Nimes'];['Nimes']
A. Nazih;260587;[];[];[];[];[];['Nimes'];['Nimes']
D. Bangoura;258535;[];[];[];['Chateaubriant'];['Chateaubriant'];['Brest', 'Chateaubriant'];['Brest']
D. Lopy;259190;[];[];[];[];[];['Reims'];['Reims']
M. Cho;256476;[];[];[];[];[];['Angers SCO'];['Angers SCO']
L. Ntumba;244746;[];[];[];['Dijon'];['Dijon'];['Dijon'];['Dijon']
J. Scally;243133;[];[];['New York City U18/19'];['New York City U18/19', 'New York City'];['New York City U18/19'];"[""Borussia M'gladbach"", 'New York City']";"[""Borussia M'gladbach""]"
C. Boukhalfa;258784;[];['Freiburg U19'];['Freiburg U19'];['Freiburg U19'];[];['Freiburg'];['Freiburg']
R. Voloder;256499;[];[];['Koln U19'];['Koln U19'];['Koln', 'Koln U19'];['Koln', 'Koln U19'];['Koln']
S. Ahlers;259900;['Wuppertaler SV U19', 'Rot-Weiss Essen U19'];['Wuppertaler SV', 'Wuppertaler SV U19', 'Rot-Weiss Essen U19'];['Wuppertaler SV'];[];[];['Schalke 04'];['Schalke 04']
M. Cisse;258330;[];[];[];[];[];['Stuttgart'];['Stuttgart']
J. Consbruch;252125;[];[];[];['Arminia Bielefeld U17'];['Arminia Bielefeld U19', 'Arminia Bielefeld', 'Arminia Bielefeld U17'];['Arminia Bielefeld', 'Arminia Bielefeld U19'];['Arminia Bielefeld']
O. Hanin;251298;['Hapoel Rishon LeZion'];['Hapoel Rishon LeZion'];['Hapoel Petah Tikva', 'Hapoel Rishon LeZion'];['Hapoel Hadera', 'Hapoel Petah Tikva'];['Mainz 05', 'Hapoel Hadera'];['Mainz 05'];['Mainz 05']
M. Liesegang;257082;[];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05'];['Mainz 05']
Y. Brugger;258042;[];[];['Bayern Munchen U19'];['Bayern Munchen U19'];['Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Eintracht Frankfurt']
F. Irorere;258913;[];[];[];['Eintracht Frankf U19', 'Eintracht Frankf U17'];['Eintracht Frankf U19', 'Eintracht Frankf U17'];['Eintracht Frankf U19'];['Eintracht Frankf U19']
F. Schneider;258313;[];[];[];['Union Berlin U17'];['Union Berlin U19', 'Union Berlin U17'];['Union Berlin U19'];['Union Berlin U19']
J. Wosz;259165;[];[];[];['RB Leipzig U17'];['RB Leipzig U19', 'RB Leipzig U17'];['RB Leipzig', 'RB Leipzig U19'];['RB Leipzig', 'RB Leipzig U19']
G. Olzer;260456;[];[];[];[];['Milan'];['Milan'];['Milan']
S. Farelli;137356;['Latina'];['Arezzo', 'Trapani', 'Latina'];['Novara', 'Arezzo', 'Trapani'];['Pescara', 'Novara'];['Pescara'];['Roma', 'Pescara'];['Roma']
C. Celesia;257884;[];[];[];[];['Torino'];['Torino'];['Torino']
A. Baldursson;256036;[];[];[];['Breidablik'];['Bologna'];['Bologna'];['Bologna']
D. Cleonise;254268;[];[];[];[];['Genoa'];['Genoa U19', 'Genoa'];['Genoa U19']
D. Males;252526;[];[];[];[];['Luzern'];['Genoa', 'Luzern'];['Genoa']
G. Cuomo;236292;[];['Crotone'];['Rende', 'Crotone'];['Crotone', 'Rende'];['Crotone'];['Crotone'];['Crotone']
Salazar;259424;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
Aitor Paredes;259524;[];[];[];['Basconia'];['Basconia'];['Athletic Club', 'Basconia'];['Athletic Club']
Pacheco;255854;[];[];[];[];['Real Sociedad'];['Real Sociedad'];['Real Sociedad']
Diego Bri;258689;[];[];[];[];['Elche'];['Elche'];['Elche']
Relu;248070;[];[];[];['Alcorcon'];[];[];[]
T. Anjorin;248474;[];[];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Chelsea', 'Chelsea U23', 'Chelsea U18'];['Chelsea', 'Chelsea U23', 'Chelsea U18'];['Chelsea', 'Chelsea U23', 'Chelsea U18']
E. Iversen;251648;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
J. Jenkins;247349;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
B. Koumetio;254588;[];[];[];[];['Liverpool U23', 'Liverpool U18'];['Liverpool', 'Liverpool U23', 'Liverpool U18'];['Liverpool', 'Liverpool U23', 'Liverpool U18']
Y. Toure;245379;[];[];[];['Newcastle United U23'];['Newcastle United U23'];['Newcastle United U23'];['Newcastle United U23']
B. Lyons-Foster;243848;[];['Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23'];['Tottenham Hotspur U23']
A. Diallo;258513;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
A. Lewis;238061;[];['West Ham United U23', 'West Ham United U18'];['West Ham United U18', 'West Ham United U23'];['West Ham United U23', 'West Ham United U18'];['West Ham United', 'West Ham United U23'];['West Ham United U23', 'West Ham United'];['West Ham United U23']
C. Campbell;254113;[];[];[];['Wolves U18'];['Wolves U23', 'Wolves U18'];['Wolves U23', 'Wolves U18'];['Wolves U23', 'Wolves U18']
T. Corbeanu;258758;[];[];['Toronto U16/17'];['Wolves U18', 'Toronto U16/17'];['Wolves U23', 'Wolves U18'];['Wolverhampton Wanderers', 'Wolves U23', 'Wolves U18'];['Wolverhampton Wanderers', 'Wolves U23', 'Wolves U18']
T. Francois;241825;[];[];['Fulham U18', 'Fulham U23'];['Fulham U23', 'Fulham U18'];['Fulham U23'];['Fulham', 'Fulham U23'];['Fulham', 'Fulham U23']
Z. Brunt;259161;[];[];['Leicester City U18'];['Leicester City U18'];[];['Sheffield United'];['Sheffield United']
